ID_Nawyku,Opis
1,Czy umówiłeś/aś się wcześniej i poinformowałeś/aś członków koła Transformers o potrzebie wcześniejszego wyjścia ze spotkania?
2,Czy  przygotowałeś/aś się do spotkania - aktualizując tablicę i zbierając napięcia?
3,Czy komunikowałeś się Rola do Roli?
4,Czy korzystałeś z Nestr by znaleźć Rolę lub odpowiedzialność?
5,"Czy poinformowałeś/aś osobę, że masz dla niej feedback i umówiłeś się na spotkanie?"
6,Czy pisząc wiadomość napisałeś/aś czego i na kiedy potrzebujesz?
7,Czy odpowiadałeś/aś i reagowałeś na wiadomości?
